,name,lat,lon,population
222,Zonguldak,41.4524668,31.7884596,126404
223,Ağrı,39.7201318,43.0500388,542255
224,Ardahan,41.1102966,42.7035585,98335
225,Bingöl,38.8851831,40.4965998,269560
226,Bitlis,38.4002185,42.1081317,341225
227,Elazığ,38.676303,39.221849,578789
228,Muş,38.7406274,41.4961566,406501
229,Erzincan,39.7496052,39.4941023,226032
230,Erzurum,39.9063215,41.2727638,762021
231,Kars,40.6076749,43.0948497,289786
232,Malatya,38.3483098,38.3178715,781305
233,Tunceli,39.1080631,39.548197,34461
234,Adiyaman,37.7640008,38.2764355,610484
235,Batman,37.8834399,41.1278202,576899
236,Diyarbakir,37.9167467,40.2227753,1732396
237,Gaziantep,37.0611756,37.3793085,1556381
238,Kilis,36.718045,37.11688,130825
239,Mardin,37.323983,40.7214269,796237
240,Şanlıurfa,37.1601999,38.7916052,1940627
241,Siirt,37.9273232,41.9422042,322664
242,Şırnak,37.519248,42.4605665,483788
243,Dallas,32.7762719,-96.7968559,1445632
244,Vitória da Conquista,-14.8567487,-40.8414804,346069
245,Pinar del Rio,22.4167422,-83.7002582,142967
246,Stoke-on-Trent,53.0162014,-2.1812607,249000
247,Almaty,43.2363924,76.9457275,1475400
248,Szczecin,53.4301818,14.5509623,402465
249,Zielona Góra,51.9383777,15.5050408,119182
250,Randers,56.4617545,10.0371476,62687
251,Kolding,55.4894999,9.47905,60508
252,Vejle,55.7000057,9.5333238,56567
253,Aarhus,56.1496278,10.2134046,273077
254,Odense,55.3997225,10.3852104,178210
255,Santander,43.4620412,-3.8099719,175736
256,Myitkyina,25.3833313,97.3999925,150000
257,Magway,20.1491458,94.9213518,289247
258,Pyin Oo Lwin,22.0333331,96.466667,255000
259,Loikaw,19.674167,97.2094441,17293
260,Yangon,16.7967129,96.1609916,4477638
261,Thaton,16.9136941,97.3689718,130763
262,Pyay,18.816667,95.216667,135308
263,Pathein,16.783333,94.733333,315600
264,Mogok,22.922696,96.505135,150000
265,Lashio,22.933333,97.75,131016
266,Shwebo,22.5666618,95.6999989,88914
267,Sagaing,21.8774215,95.9839956,300000
268,Dawei,14.0797232,98.1990191,146964
269,Bago,17.336667,96.479722,284179
270,Myingyan,21.4587531,95.3924129,141713
271,Sittwe,20.15,92.9,177743
272,Taungoo,18.9342565,96.4326678,106945
273,Mandalay,21.9812746,96.082375,1208099
274,Monywa,22.1182175,95.1324747,182011
275,Meiktila,20.8814233,95.8619463,177442
276,Hinthada,17.6457472,95.4609517,134947
277,Myeik,12.4319552,98.5955711,209712
278,Zahedan,29.4928874,60.8503017,672589
279,Saskatoon,52.131802,-106.660767,246376
280,Santa Clara,22.406572,-79.965149,216056
281,Clermont-Ferrand,45.7774551,3.0819427,143886
282,Dijon,47.3215806,5.0414701,156920
283,Toulouse,43.6044622,1.4442469,441802
284,Limoges,45.8354243,1.2644847,132000
285,Rennes,48.1113387,-1.6800198,215366
286,Nantes,47.2186371,-1.5541362,309346
287,Le Mans,48.0073796,0.1967599,142946
288,Strasbourg,48.584614,7.7507127,279284
289,Mulhouse,47.7467,7.3389275,109443
290,Angers,47.4739884,-0.5515588,149017
291,Lille,50.6365654,3.0635282,232741
292,Poitiers,46.5802596,0.340196,87435
293,Argenteuil,48.9479069,2.2481797,104282
294,Lancaster,54.0484068,-2.7990345,46000
295,Newport,51.5882332,-2.9974967,306844
296,Hull,53.7435722,-0.3394758,260700
297,Bradford,53.7944229,-1.7519186,293717
298,Jelgava,56.6514394,23.7339143,63534
299,Riga,56.9493977,24.1051846,698529
300,Regina,50.44876,-104.61731,215106
301,Oujda,34.677874,-1.929306,405000
302,Meknes,33.897877,-5.5320345,835695
303,El Jadida,33.2433309,-8.49884,194934
304,Tan-Tan,28.437553,-11.098664,60000
305,Eger,47.8989887,20.3743665,54480
306,Debrecen,47.531399,21.6259782,203059
307,Marseille,43.2961743,5.3699525,855393
308,Heilbronn,49.142291,9.218655,118122
309,Malmo,55.6052931,13.0001566,316588
310,Valmiera,57.5389148,25.4261688,26674
311,San Francisco,37.7790262,-122.4199061,881549
312,Salford,53.4877463,-2.2891921,229000
313,Truro,50.2627515,-5.0520467,20332
314,Ripon,54.1368788,-1.5213194,16000
315,Airdrie,51.28597,-114.01062,54891
316,Severodvinsk,64.563385,39.823769,183255
317,Petrozavodsk,61.790039,34.390007,280170
318,Bloemfontein,-29.116395,26.215496,370000
319,Vologda,59.218876,39.893276,311166
320,Deva,45.8817402,22.9008611,61123
321,Tver,56.858675,35.9208284,420850
322,Bilbao,43.2630018,-2.9350039,343430
323,Vitoria-Gasteiz,42.8465088,-2.6724025,242223
324,Veliky Novgorod,58.5209862,31.2757862,224297
325,Ann Arbor,42.2681569,-83.7312291,112920
326,Flint,43.0161693,-83.6900211,111475
327,Pushkin,59.722256,30.415731,111205
328,Pskov,57.817398,28.334368,210116
329,Dahab,28.4963633,34.5145652,12000
330,Kinshasa,-4.3217055,15.3125974,9046000
331,Kaliningrad,54.710128,20.5105838,453461
332,Velikiye Luki,56.342361,30.527922,96514
333,Smolensk,54.7814057,32.0461261,330049
334,Bryansk,53.2423778,34.3668288,406553
335,Hurghada,27.222556,33.8307062,160901
336,Kursk,51.739433,36.179604,443212
337,San Antonio,29.4246002,-98.4951405,1532233
338,Oryol,52.9685433,36.0692477,319550
339,Belgorod,50.5955595,36.5873394,384425
340,Poltava,49.5897423,34.5507948,297600
341,Zaporizhzhia,47.8507859,35.1182867,772258
342,Jēkabpils,56.4958638,25.8687747,2588
343,Eilat,29.5569348,34.9497949,47900
344,Marsa Alam,25.069992,34.893817,1918
345,El Qoseir,26.104836,34.279764,24344
346,Safaga,26.7633325,33.9383817,28261
347,Liepaja,56.5048435,21.0070903,78787
348,Poznań,52.4082663,16.9335199,548028
349,Angeles,15.1399659,120.5879182,411634
350,Brest,52.093751,23.6851851,347576
351,Olongapo,14.8314675,120.2835205,233040
352,Kaunas,54.8982139,23.9044817,315993
353,Vilnius,54.6870458,25.2829111,526356
354,Klaipėda,55.7127529,21.1350469,162360
355,Šiauliai,55.9340823,23.3157775,109328
356,Chichester,50.8364862,-0.7791721,23700
357,Yevpatoriya,45.1907635,33.3679049,105719
358,Basel,47.5581077,7.5878261,174491
359,Fort Worth,32.753177,-97.3327459,727577
360,Essen,51.4582235,7.0158171,569884
361,City of London,51.5156177,-0.0919983,7375
362,Westminster,51.4973206,-0.137149,233292
363,Frankfurt,50.1106444,8.6820917,701350
364,Gävle,60.6750132,17.1467019,100000
365,Iquitos,-3.749365,-73.2444145,465817
366,Bandar-e Anzali,37.4716356,49.4685904,139016
367,St Asaph,53.2575614,-3.4438607,3500
368,Saint Petersburg,59.938732,30.316229,5381736
369,Vladivostok,43.1150678,131.8855768,604901
370,Yekaterinburg,56.839104,60.60825,1468833
371,Samara,53.198627,50.113987,1156644
372,Omsk,54.991375,73.371529,1164815
373,Kazan,55.7823547,49.1242266,1251969
374,Chelyabinsk,55.1598408,61.4025547,1200719
375,Ufa,54.7261409,55.947499,1110976
376,Volgograd,48.7081906,44.5153353,1013468
377,Perm,58.014965,56.246723,1055397
378,Saratov,51.530018,46.034683,842097
379,Voronezh,51.6605982,39.2005858,1023570
380,Tolyatti,53.51495,49.407574,707408
381,Krasnodar,45.0352566,38.9764814,1405000
382,Yaroslavl,57.6263877,39.8933705,603961
383,Barnaul,53.347402,83.7784496,632723
384,Irkutsk,52.289597,104.280586,623736
385,Novokuznetsk,53.757607,87.136101,552105
386,Orenburg,51.767452,55.097118,564443
387,Ryazan,54.6295687,39.7425039,538962
388,Penza,53.200001,45.0,523726
389,Tyumen,57.153534,65.542274,744554
390,Nizhny Novgorod,56.328571,44.003506,1252236
391,Brăila,45.2716092,27.9742932,180302
392,Focșani,45.697274,27.1856921,97186
393,Västerås,59.6110992,16.5463679,110877
394,Bishkek,42.8765615,74.6070079,1012500
395,Tashkent,41.3123363,69.2787079,2571700
396,Semey,50.405029,80.249176,330338
397,Houston,29.7589382,-95.3676974,2100263
398,Dushanbe,38.5762709,68.7863573,846400
399,Ulaanbaatar,47.9184676,106.9177016,1401200
400,Nur-Sultan,51.1282205,71.4306682,814400
401,Hamedan,34.7983271,48.5148499,526000
402,Östersund,63.1793655,14.6357061,44000
403,Luleå,65.5831187,22.1459535,73864
404,Örnsköldsvik,63.2888613,18.7160209,32953
405,Niamey,13.524834,2.109823,1026848
406,Luanda,-8.8272699,13.2439512,5172900
407,Constantine,36.364519,6.60826,448374
408,Bamako,12.649319,-8.000337,1809106
409,Suez,29.974498,32.537086,488125
410,Tunis,36.8002068,10.1857757,728453
411,Lubumbashi,-11.6642316,27.4826264,1139064
412,Port Said,31.263235,32.305505,538378
413,Monrovia,6.328034,-10.797788,1010970
414,Matola,-25.966917,32.466956,675422
415,Bangui,4.3907153,18.5509126,734350
416,Lusaka,-15.4164488,28.2821535,1742979
417,Durban,-29.861825,31.009909,3460000
418,Ouagadougou,12.3681873,-1.5270944,1915102
419,Warri,5.517,5.75,311970
420,Bouaké,7.6906058,-5.0298408,659223
421,Alexandria,31.199004,29.894378,4546231
422,N'Djamena,12.1191543,15.0502758,1092066
423,Dar es-Salaam,-6.8160837,39.2803583,4364541
424,Mbuji-Mayi,-6.1258942,23.5998111,1680991
425,Oyo,7.8410537,3.9315363,736100
426,Dakar,14.693425,-17.447938,2396800
427,Soweto,-26.2227778,27.89,1270000
428,Ogbomosho,8.133,4.25,1032000
429,Freetown,8.479004,-13.26795,951000
430,Conakry,9.5170602,-13.6998434,1660973
431,Port Harcourt,4.7676576,7.0188527,1382592
432,Libreville,0.390002,9.454001,850000
433,Addis Ababa,9.0107934,38.7612525,3500000
434,Agadir,30.4211144,-9.5830626,421844
435,Accra,5.5600141,-0.2057437,2388000
436,Maputo,-25.966213,32.56745,1244227
437,Djibouti,11.5936903,43.1472724,475332
438,Ilorin,8.4963657,4.5480484,847582
439,Kaduna,10.5182899,7.4359863,760084
440,Oran,35.7032751,-0.6492976,852576
441,Nairobi,-1.2832533,36.8172449,3138295
442,Enugu,6.4499833,7.5000007,722664
443,Abeokuta,7.161,3.348,888924
444,Maiduguri,11.8395375,13.1536214,1197497
445,Blantyre,-15.7862543,35.0035694,994500
446,Antananarivo,-18.9100122,47.5255809,2200000
447,Khartoum,15.593325,32.53565,2682431
448,Giza,29.9870753,31.2118063,2681863
449,Lagos,6.4550575,3.3941795,10404112
450,Örebro,59.2747287,15.2151181,98237
451,Praia,14.9160169,-23.5096132,127832
452,New Orleans,29.9499323,-90.0701156,391006
453,Kos,36.8940286,27.2866636,19432
454,Pamplona,42.8184538,-1.6442556,196166
455,Selkirk,50.146986,-96.880188,9834
456,Eskilstuna,59.3717379,16.5051474,60185
457,Gliwice,50.294113,18.6657306,185450
458,Santa Cruz de Tenerife,28.469648,-16.2540884,144518
459,Siegen,50.8749804,8.0227233,99403
460,Oulu,65.0118734,25.4716809,193825
461,Nazarabad,35.9558897,50.6097443,119512
462,Jerusalem,31.7685298,35.2136487,780200
463,Rijeka,45.3271752,14.4412309,128624
464,Segovia,40.9502159,-4.1241494,50309
465,Valladolid,41.6521328,-4.728562,299186
466,Perth,-31.9527121,115.8604796,1907833
467,Las Palmas de Gran Canaria,28.128874,-15.4349448,377203
468,Safi,32.299424,-9.239533,485798
469,Alice Springs,-23.6983884,133.8812885,28605
470,Port Augusta,-32.4908819,137.7639874,13986
471,Cairns,-16.9206657,145.7721854,133893
472,Shreveport,32.5221828,-93.7651944,199244
473,Heraklion,35.3400127,25.1343475,138000
474,Ventspils,57.3903918,21.5635991,41998
475,Seattle,47.6038321,-122.3300624,744955
476,Ras Sudr,29.593487,32.718536,1725
477,Chorzów,50.2978791,18.9544466,110761
478,Red Deer,52.2697395,-113.8181766,100418
479,Assen,52.9953538,6.560553,66895
480,Brooks,50.571027,-111.893005,11604
481,Medicine Hat,50.04303,-110.679016,56997
482,Neuss,51.1981778,6.6916476,159122
483,Villach,46.6167284,13.8500268,61221
484,Klagenfurt,46.6228162,14.3079604,100316
485,Tallinn,59.4372155,24.7453688,444563
486,Boma,-5.85,13.05,162521
487,Bolobo,-2.166682,16.23333,31366
488,Edmonton,53.535411,-113.507996,928182
489,Pokhara,28.209538,83.991402,200000
490,Bergisch Gladbach,50.9929303,7.1277379,109425
491,Bukhara,39.7675529,64.4231326,272500
492,Jakarta,-6.1753942,106.827183,10467629
493,Janesville,42.6829765,-89.0226793,63575
494,Madison,43.074761,-89.3837613,243344
495,Mariupol,47.0957648,37.5499621,453623
496,Taganrog,47.2153657,38.9285216,251050
497,Mestre,45.4943063,12.2418053,103050
498,Yorkton,51.212045,-102.461243,15669
499,Lublin,51.250559,22.5701022,340466
500,Albacete,38.9950921,-1.8559154,173329
501,Fond du Lac,43.7748763,-88.4458033,43021
502,Łódź,51.7687323,19.4569911,711332
503,Ardabil,38.2514233,48.297487,482632
504,Brunswick,52.2646577,10.5236066,248023
505,Victoria,48.4283182,-123.3649533,80017
506,Greenville,34.851354,-82.3984882,60709
507,East London,-33.0191604,27.8998573,267007
508,Recklinghausen,51.6143815,7.1978546,115320
509,eMalahleni,-25.8763485,29.2010447,108673
510,Daugavpils,55.8712267,26.5159337,101057
511,Stavanger,58.9689601,5.7294654,225020
512,Szeged,46.2546312,20.1486016,162621
513,Maseru,-29.310054,27.478222,227880
514,Gaborone,-24.6581357,25.9088474,231626
515,São Paulo,-23.5506507,-46.6333824,12176866
516,Taboão da Serra,-23.6121912,-46.7790539,272200
517,São Bernardo do Campo,-23.7080345,-46.5506747,817000
518,São Caetano do Sul,-23.6195923,-46.5688323,158024
519,Kalgoorlie,-30.7464139,121.473223,29875
520,Ourense,42.3436415,-7.8674242,107186
521,Vantaa,60.3091871,25.0364526,208052
522,Mildura,-34.1847265,142.1624972,48691
523,Girona,41.9793006,2.8199439,92186
524,Quebec,46.8259601,-71.2352226,530168
525,Urdaneta,15.9753832,120.5670011,132940
526,Tarlac City,15.485997,120.589556,342493
527,Bendigo,-36.7588767,144.2825931,86510
528,Tamale,9.4051992,-0.8423986,950124
529,Tampere,61.4980214,23.7603118,220579
530,Kuopio,62.8924601,27.6781839,118209
531,Lahti,60.9838761,25.6561814,103416
532,Joensuu,62.6006257,29.7584591,74279
533,Kajaani,64.2240872,27.7334227,37889
534,Kokkola,63.8391421,23.1336845,47018
535,Kotka,60.4674228,26.9450844,54782
536,Kouvola,60.8701996,26.7018042,82104
537,Lappeenranta,61.0582424,28.1875302,72698
538,Seinäjoki,62.7954104,22.8442015,60371
539,Hämeenlinna,60.9948584,24.46654,68001
540,Rovaniemi,66.4976214,25.7192101,61842
541,Mikkeli,61.6877956,27.2726569,54649
542,Blagoevgrad,42.0111077,23.0906457,75079
543,Burgas,42.4936616,27.4721276,206371
544,Dobrich,43.5688397,27.8297415,89627
545,Gabrovo,42.8710344,25.315798,59611
546,Haskovo,41.9345727,25.5556639,76587
547,Yambol,42.483935,26.5105553,76599
548,Kardzhali,41.643746,25.3722156,49421
549,Kyustendil,42.2809956,22.6890196,47640
550,Lovech,43.1349971,24.715431,37297
551,Montana,43.4088984,23.2203193,44502
552,Pazardzhik,42.1884549,24.3318993,76739
553,Pleven,43.409022,24.6180123,111567
554,Razgrad,43.5258211,26.5230603,35049
555,Silistra,44.1191686,27.2613605,37923
556,Sliven,42.6817633,26.3153528,95806
557,Smolyan,41.5768238,24.7010351,30507
558,Targovishte,43.251196,26.5727944,39578
559,Varna,43.2069025,27.9150855,348058
560,Veliko Tarnovo,43.0820584,25.6321312,71150
561,Vidin,43.9858809,22.8773117,50977
562,Vratsa,43.2028209,23.548027,60877
563,Wolfsburg,52.4205588,10.7861682,122457
564,Abuja,9.0643305,7.4892974,776298
565,Lhasa,29.6553895,91.1704736,665500
566,Dubai,25.2047397,55.2707065,3396194
567,Kristiansand,58.14615,7.9957333,64057
568,Trondheim,63.4305658,10.3951929,186364
569,Harrisonburg,38.4493315,-78.8688833,54215
570,Bydgoszcz,53.1219648,18.0002529,350178
571,Słupsk,54.4649331,17.028073,93936
572,Koszalin,54.19092,16.17707,109170
573,Banha,30.4624974,31.184063,167029
574,Rethymno,35.3676472,24.4736079,29000
575,Chania,35.5120831,24.0191544,53910
576,Nador,35.1739922,-2.9281198,161726
577,León,42.5989995,-5.5682413,119150
578,Townsville,-19.2569391,146.8239537,157748
579,Suwałki,54.0990636,22.9279363,69317
580,Sopot,54.4447922,18.5684902,37903
581,Elbląg,54.1558708,19.4044583,126460
582,Las Vegas,36.1672559,-115.1485163,644644
583,Ostrołęka,53.0843135,21.5668607,52917
584,Łomża,53.1750699,22.0727551,63004
585,Mansoura,31.037566,31.38649,420195
586,El Mahalla El Kubra,30.9723517,31.1683002,431052
587,Biała Podlaska,52.0338399,23.1193948,57658
588,Lugoj,45.6862542,21.9063162,49742
589,Skierniewice,51.9568581,20.1430044,48634
590,Radom,51.4022557,21.1541546,218466
591,Tarnobrzeg,50.5715277,21.6704871,48217
592,Siemianowice Śląskie,50.3052029,19.0275635,68844
593,Katowice,50.2598987,19.0215852,304362
594,Jaworzno,50.203439,19.2721559,93708
595,Częstochowa,50.8120466,19.113213,232318
596,Zabrze,50.3086154,18.7863749,178357
597,Wałbrzych,50.7659054,16.2825424,122927
598,Świętochłowice,50.2854551,18.9308513,51824
599,Ruda Śląska,50.2858001,18.8747933,141521
600,Trier,49.7596208,6.6441878,107233
601,Reutlingen,48.4919508,9.2114144,112099
602,Pyongyang,39.0194741,125.753388,3871335
603,Campinas,-22.90556,-47.06083,1144862
604,Osasco,-23.5324859,-46.7916801,692000
605,Piracicaba,-22.72528,-47.64917,389000
